Cement,Blast,Fly_Ash,Water,Superplasticizer,Coarse_Aggregate,Fine_Aggregate,Age,Concrete_compressive_strength
159.1,186.7,0.0,175.6,11.3,989.6,788.9,28,32.768036376000005
203.5,305.3,0.0,203.5,0.0,963.4,630.0,28,41.684340008
183.9,122.6,0.0,203.5,0.0,959.2,800.0,7,10.787541496
326.0,0.0,138.0,199.0,11.0,801.0,792.0,28,40.679083999999996
313.3,0.0,113.0,178.5,8.0,1001.9,688.7,28,36.804918356
330.5,169.6,0.0,194.9,8.1,811.0,802.3,28,56.619079643999996
236.9,91.7,71.5,246.9,6.0,852.9,695.4,28,28.629801423999997
167.0,75.4,167.0,164.03,7.91,1007.3,770.1,100,56.8128224
166.09,0.0,163.27,176.46,4.49,1058.6,780.09,56,28.62704352
203.5,305.3,0.0,203.5,0.0,963.4,630.0,7,19.539060364
116.0,173.0,0.0,192.0,0.0,909.8,891.9,7,10.089791784
325.0,0.0,0.0,184.0,0.0,1063.0,783.0,7,17.54026944
166.09,0.0,163.27,176.46,4.49,1058.6,780.09,28,21.53923024
310.0,0.0,0.0,192.0,0.0,970.0,850.0,360,38.11423328
212.0,141.3,0.0,203.5,0.0,973.4,750.0,28,33.003837168
165.0,128.5,132.1,175.06,8.08,1005.8,746.6,14,33.08795324
313.0,145.0,0.0,127.0,8.0,1000.0,822.0,28,44.51946532
401.8,94.7,0.0,147.4,11.4,946.8,852.1,3,41.09966436
190.68,0.0,125.4,162.14,7.77,1090.0,804.01,28,26.40003604
325.0,0.0,0.0,184.0,0.0,1063.0,783.0,28,30.57136584
277.05,0.0,97.39,160.6,11.83,973.9,875.61,28,48.28400428
323.7,282.8,0.0,183.8,10.3,942.7,659.9,3,28.296095039999997
277.0,116.8,91.0,190.6,7.0,946.5,665.6,28,43.57833058
168.88,42.22,124.25,158.33,10.83,1080.8,796.15,56,39.14844728
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,3,41.63745564
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7,55.89581932
266.0,114.0,0.0,228.0,0.0,932.0,670.0,28,45.854290856
143.7,170.2,132.6,191.6,8.5,814.1,805.3,28,29.870858223999996
160.0,188.0,146.0,203.0,11.0,829.0,710.0,28,32.83974188
159.8,250.0,0.0,168.4,12.2,1049.3,688.2,28,39.455953576
212.0,0.0,124.78,159.0,7.84,1085.4,799.54,3,19.519065559999998
339.0,0.0,0.0,197.0,0.0,968.0,781.0,365,38.89334116
290.35,0.0,96.18,168.08,9.41,961.18,865.0,3,22.50449664
246.83,0.0,125.08,143.3,11.99,1086.8,800.89,3,23.52492112
427.5,47.5,0.0,228.0,0.0,932.0,594.0,28,37.427515183999994
405.0,0.0,0.0,175.0,0.0,1120.0,695.0,28,52.30364936
359.0,19.0,141.0,154.0,10.91,942.0,801.0,28,62.935369279999996
254.0,0.0,0.0,198.0,0.0,968.0,863.0,3,9.307926
210.7,316.1,0.0,185.7,0.0,977.0,689.3,28,37.813621743999995
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3,35.3011712
157.0,236.0,0.0,192.0,0.0,935.4,781.2,7,16.889404096
389.9,189.0,0.0,145.9,22.0,944.7,755.8,3,40.59634688
387.0,20.0,94.0,157.0,11.61,938.0,845.0,7,41.66503468
362.6,189.0,0.0,164.9,11.6,944.7,755.8,56,77.29715436
475.0,0.0,0.0,228.0,0.0,932.0,594.0,270,42.131120456
228.0,342.1,0.0,185.7,0.0,955.8,674.3,28,39.699338604
249.1,0.0,98.75,158.11,12.8,987.76,889.01,14,28.6822016
249.1,0.0,98.75,158.11,12.8,987.76,889.01,56,42.030456959999995
296.0,0.0,107.0,221.0,11.0,819.0,778.0,28,31.419421319999998
356.0,119.0,0.0,160.0,9.03,1061.0,657.0,28,58.99846132
218.85,0.0,124.13,158.49,11.33,1078.7,794.91,28,30.219733079999997
182.04,45.21,121.97,170.21,8.19,1059.4,780.65,14,21.504756439999998
491.0,26.0,123.0,210.0,3.93,882.0,699.0,56,59.590425715270676
266.0,114.0,0.0,228.0,0.0,932.0,670.0,365,52.908319811999995
439.0,177.0,0.0,186.0,11.1,884.9,707.9,7,56.095767359999996
229.97,0.0,118.31,195.47,4.63,1029.4,758.59,28,24.483292759999998
277.05,0.0,97.39,160.6,11.83,973.9,875.61,3,23.13881456
272.8,181.9,0.0,185.7,0.0,1012.4,714.3,7,19.765208492
401.8,94.7,0.0,147.4,11.4,946.8,852.1,56,73.69808963999999
172.38,13.61,172.37,156.76,4.14,1006.3,856.4,28,33.68779736
251.81,0.0,99.94,146.14,12.35,1006.0,899.76,100,45.3675208
194.68,0.0,100.52,165.62,7.48,1006.4,905.9,28,25.72434956
297.8,137.2,106.9,201.3,6.0,878.4,655.3,28,53.524711356
326.0,166.0,0.0,174.0,9.0,882.0,790.0,28,61.232363559999996
153.0,145.0,0.0,178.0,8.0,1000.0,822.0,28,19.00885332
277.0,0.0,0.0,191.0,0.0,968.0,856.0,28,25.965666159999998
397.0,17.2,158.0,167.0,20.8,967.0,633.0,28,55.647607959999995
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,28,44.0919902
331.0,0.0,0.0,192.0,0.0,978.0,825.0,180,38.99676256
229.68,0.0,118.16,195.23,6.13,1028.1,757.63,56,31.35047372
385.0,0.0,0.0,186.0,0.0,966.0,763.0,14,27.923778
146.0,230.0,0.0,202.0,3.0,827.0,872.0,28,33.0603742
236.0,0.0,0.0,194.0,0.0,968.0,885.0,3,6.467284879999999
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,28,27.827251359999998
136.0,162.0,126.0,172.0,10.0,923.0,764.0,28,29.06830816
425.0,106.3,0.0,153.5,16.5,852.1,887.1,56,64.30053176
212.57,0.0,100.39,159.35,10.37,1003.8,903.79,3,13.33446584
333.0,0.0,0.0,192.0,0.0,931.2,842.6,3,15.615941924
387.0,20.0,94.0,157.0,11.61,938.0,845.0,56,61.45989064
220.8,147.2,0.0,185.7,0.0,1055.0,744.3,7,13.089012384
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91,79.29663476
149.0,236.0,0.0,176.0,13.0,847.0,893.0,28,32.956952799999996
251.37,0.0,118.27,188.45,6.35,1028.4,757.73,56,36.63875464
528.0,0.0,0.0,185.0,6.86,920.0,720.0,28,56.83350668
182.04,45.21,121.97,170.21,8.19,1059.4,780.65,56,43.49904084
321.3,164.2,0.0,190.5,4.6,870.0,774.0,28,57.21823428799999
154.0,174.0,185.0,228.0,7.0,845.0,612.0,28,24.3385028
446.0,24.0,79.0,162.0,10.3,967.0,712.0,56,54.765078679999995
238.0,0.0,0.0,185.0,0.0,1118.0,789.0,28,17.54026944
531.3,0.0,0.0,141.8,28.2,852.1,893.7,91,59.19840936
190.0,190.0,0.0,228.0,0.0,932.0,670.0,270,50.655112243999994
289.0,0.0,0.0,192.0,0.0,913.2,895.3,3,11.654902304
425.0,106.3,0.0,153.5,16.5,852.1,887.1,91,65.19685056
339.2,0.0,0.0,185.7,0.0,1069.2,754.3,7,21.179323768
122.6,183.9,0.0,203.5,0.0,958.2,800.1,3,3.31982694
159.0,209.0,161.0,201.0,7.0,848.0,669.0,28,30.881630039999997
425.0,106.3,0.0,153.5,16.5,852.1,887.1,7,49.20100736
181.38,0.0,167.01,169.59,7.56,1055.6,777.8,3,13.62404576
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,270,67.11359384
